score,target
600,1
569,1
560,1
706,0
688,1
736,1
665,1
779,1
499,1
567,1
629,0
624,1
785,0
703,1
768,1
638,1
552,0
644,1
598,1
560,0
775,1
632,1
561,1
569,1
558,0
650,1
802,1
694,0
726,1
698,1
781,1
675,1
648,1
538,1
657,1
664,1
618,1
625,1
688,1
595,1
632,1
594,1
600,1
581,1
595,1
600,1
700,1
623,1
641,1
589,1
621,1
674,1
662,1
757,1
604,1
687,1
602,1
708,1
790,1
635,1
564,1
643,1
696,1
582,1
646,1
638,1
603,1
549,0
638,1
552,1
547,0
726,1
603,1
701,1
562,1
699,1
630,1
636,1
712,1
643,1
596,1
644,1
465,1
700,1
621,1
636,1
580,1
700,0
793,1
627,1
534,1
706,1
644,0
780,1
498,0
620,1
676,1
667,1
588,0
733,1
560,1
719,1
673,1
796,1
598,0
567,0
769,1
555,1
668,1
678,1
608,0
735,1
713,1
571,1
648,0
770,1
541,1
569,1
561,0
600,1
498,1
699,1
752,1
588,1
681,1
587,1
677,1
644,1
636,1
585,1
654,1
683,1
790,1
673,1
758,1
606,1
539,1
694,1
780,1
606,1
593,1
621,0
580,0
620,1
533,0
739,1
634,1
579,1
564,1
793,1
772,1
713,1
729,1
703,1
677,1
687,1
785,1
613,1
686,1
721,1
680,1
664,1
597,1
679,0
677,1
697,1
684,1
698,1
764,1
606,1
595,1
611,1
691,1
613,1
794,1
571,1
650,1
651,1
646,1
688,1
624,1
501,0
619,1
787,1
640,1
791,1
690,1
744,1
719,1
575,1
583,0
557,1
562,1
662,0
582,1
623,1
546,1
586,1
609,1
729,1
498,0
709,1
627,1
682,1
762,1
445,0
628,1
682,1
623,1
674,0
624,0
683,1
563,0
633,1
812,1
683,1
525,1
681,1
717,1
712,1
705,1
729,1
505,1
778,1
576,1
723,1
636,1
769,1
599,1
767,1
701,1
753,1
543,1
676,1
795,1
519,1
608,1
621,1
565,1
484,0
557,0
543,1
667,1
589,0
652,0
761,1
594,1
632,0
656,1
649,1
669,1
612,1
571,1
472,0
631,1
709,1
652,1
656,1
719,1
693,1
616,1
745,1
634,0
578,1
712,1
620,1
741,1
566,1
683,1
614,1
593,1
720,1
661,1
637,1
723,1
722,1
677,1
631,1
618,1
461,1
627,0
726,1
601,1
721,1
540,1
737,1
680,1
584,1
666,1
563,0
613,1
783,1
655,1
511,0
627,1
794,1
762,1
620,0
552,1
667,1
655,1
696,0
693,1
616,1
706,1
757,1
676,1
659,1
718,1
530,1
589,1
642,1
641,1
786,1
719,1
488,0
755,1
507,1
715,1
669,1
697,1
483,0
683,1
781,1
630,1
683,1
596,0
727,1
622,0
707,1
623,1
652,0
651,1
541,0
656,1
598,1
487,0
747,1
732,1
684,1
562,1
565,1
703,0
658,0
626,1
642,1
559,1
609,1
540,1
589,1
684,1
678,1
687,1
597,0
614,1
611,1
758,1
600,1
620,0
701,1
737,0
573,1
786,1
661,1
638,1
680,1
630,0
568,0
758,1
683,0
743,1
735,1
693,0
784,1
795,1
631,0
721,1
709,1
791,1
590,1
583,1
601,1
730,1
685,0
520,1
702,1
632,0
586,0
614,1
631,1
685,1
625,0
639,0
620,1
566,1
608,1
691,1
575,1
688,1
689,1
663,0
620,1
665,0
633,1
666,1
530,0
599,1
555,1
656,1
701,1
577,0
649,1
646,1
547,1
623,1
622,1
593,0
522,1
574,1
633,0
713,1
470,0
646,1
795,1
709,1
595,1
478,1
693,1
571,1
661,1
718,1
567,0
756,1
667,0
518,0
558,1
624,1
534,0
720,1
708,1
684,1
602,1
660,0
617,1
662,1
454,0
676,0
632,1
596,1
571,1
656,1
758,0
566,1
565,1
752,1
631,1
643,1
747,1
471,1
649,1
648,1
562,1
701,1
672,1
639,1
613,1
780,1
629,1
653,1
649,1
526,1
799,1
761,1
616,1
567,0
577,1
625,0
722,1
789,1
655,1
617,0
710,1
723,1
601,1
590,0
652,1
695,1
569,0
668,1
609,1
517,1
701,1
566,1
696,1
682,1
606,1
624,1
537,0
574,1
619,1
692,1
765,1
477,0
547,1
754,1
692,1
690,1
569,1
576,1
681,1
635,1
643,1
636,1
598,1
667,1
740,1
629,1
629,1
788,1
658,1
761,1
656,1
454,0
641,0
713,1
641,1
555,1
578,1
690,0
730,1
799,1
565,0
521,1
600,1
725,1
732,1
648,1
619,1
688,1
587,1
635,1
671,0
637,1
725,1
611,1
651,1
641,1
620,1
661,1
583,1
773,1
602,1
605,1
699,1
653,1
651,0
672,1
669,1
707,1
621,1
741,1
661,0
603,1
606,0
544,1
563,1
754,0
472,0
555,0
640,1
563,1
540,1
490,0
682,1
676,0
552,1
598,0
626,1
614,1
676,1
584,1
633,1
547,1
717,1
566,0
771,1
611,0
637,0
688,1
642,1
701,1
634,1
698,0
682,1
607,1
793,1
741,1
744,1
666,1
705,1
768,1
558,0
732,1
504,1
761,1
736,1
808,1
648,1
613,0
519,1
695,1
658,1
640,1
631,0
636,1
801,1
599,0
684,1
595,1
617,0
721,1
726,0
636,1
587,1
634,1
634,0
680,0
462,1
573,1
658,1
774,1
533,1
760,1
678,1
667,1
589,1
588,0
734,1
628,1
688,1
640,0
562,1
783,1
516,1
691,1
539,0
594,1
633,1
554,0
629,1
547,1
675,1
542,1
736,1
717,1
616,0
753,1
637,0
525,0
698,1
569,1
593,0
660,0
714,1
556,1
611,0
663,0
724,1
689,1
788,1
615,1
709,1
695,1
777,1
695,1
619,1
738,1
714,1
639,1
720,1
721,1
602,1
721,1
737,0
685,1
590,1
677,1
737,1
717,1
681,1
541,0
692,1
586,1
590,1
550,1
591,0
559,1
643,1
477,1
653,1
572,1
757,1
537,0
676,1
608,1
539,1
621,1
669,1
642,1
685,1
713,1
532,1
770,1
732,1
670,1
569,0
705,1
631,1
730,1
516,1
624,1
721,1
735,1
760,1
565,0
715,1
706,1
575,1
667,1
566,0
606,1
703,0
743,1
674,0
671,1
563,1
583,1
707,1
612,1
520,1
624,1
731,1
582,1
713,1
624,1
749,1
537,1
795,1
608,1
742,0
492,1
631,1
568,0
684,1
690,1
737,0
600,0
608,1
538,1
682,1
623,1
725,1
658,1
728,1
666,1
618,1
654,1
648,1
788,1
722,1
594,0
468,1
613,1
740,1
740,1
507,1
574,1
695,1
656,1
554,1
725,0
521,1
546,1
663,1
713,0
713,1
772,0
704,1
749,1
586,1
665,1
583,0
725,0
601,0
712,1
623,0
638,0
621,0
633,0
565,0
657,1
629,1
672,1
582,1
503,1
662,1
654,1
612,0
653,0
594,1
664,1
551,1
657,1
775,1
530,1
564,1
630,1
579,1
667,1
719,1
801,1
481,1
682,1
641,0
645,1
683,1
728,1
771,1
726,1
677,1
626,1
709,1
482,1
572,0
609,0
758,1
565,0
554,1
579,1
583,1
650,1
681,1
632,0
631,1
732,1
614,1
625,1
668,1
765,1
696,1
541,1
600,1
794,1
737,1
652,1
795,1
683,1
586,1
481,1
709,0
555,1
684,1
477,0
628,0
687,1
557,1
605,0
556,1
643,1
576,1
579,0
560,1
609,1
678,1
747,1
600,1
598,1
555,0
793,1
571,0
601,1
712,0
637,1
699,1
623,1
556,1
520,0
519,1
562,1
575,1
767,1
764,1
564,1
719,1
502,1
670,0
677,1
689,0
474,0
709,1
682,1
668,1
727,1
613,1
770,1
687,1
752,1
627,1
731,1
719,1
698,1
795,1
793,1
791,1
716,1
659,1
706,1
760,0
647,1
633,1
692,1
598,1
761,1
512,1
691,1
613,1
766,1
736,1
733,1
693,1
736,1
731,1
576,1
688,1
605,1
810,1
781,1
670,0
790,1
782,1
539,1
555,1
717,1
691,1
742,1
657,1
535,1
600,1
625,0
563,1
605,1
506,1
672,1
700,1
662,1
695,1
716,1
604,1
716,1
583,1
602,1
758,1
603,1
715,1
593,1
679,1
811,1
760,1
626,0
553,1
612,1
514,0
706,1
744,1
735,1
794,1
599,1
682,1
574,1
703,1
694,1
724,1
537,1
720,1
679,1
718,1
614,0
635,1
549,1
766,1
656,1
720,1
683,1
577,1
466,1
704,1
511,1
684,1
624,1
616,0
761,1
629,1
664,1
650,1
711,1
776,0
634,1
583,1
603,1
723,1
598,1
785,1
600,1
682,1
571,1
659,1
652,1
717,1
694,1
657,0
517,0
731,1
728,1
766,1
716,1
794,1
632,1
768,1
645,1
559,1
660,1
559,1
596,1
516,1
572,1
755,1
732,1
668,1
782,1
687,1
815,1
788,1
726,1
730,1
581,1
660,1
636,1
739,1
772,1
750,1
667,1
626,1
585,1
559,0
705,1
570,0
674,1
605,1
496,1
765,1
572,1
701,0
748,1
578,0
603,1
644,1
740,1
643,1
644,1
649,1
632,1
550,1
711,1
694,1
526,0
554,1
545,1
769,1
777,1
518,1
747,1
613,1
626,1
653,1
605,1
593,0
551,1
597,1
707,1
591,0
545,0
756,1
527,0
595,1
702,1
679,0
741,1
611,1
752,1
686,1
570,1
586,0
765,1
777,1
608,1
655,1
620,1
626,1
566,1
609,1
579,1
643,1
584,1
558,1
485,1
707,1
513,0
753,1
626,1
692,1
614,1
670,0
582,1
632,0
571,1
543,0
631,1
584,0
652,1
566,0
577,0
659,1
540,0
583,1
502,0
594,0
552,1
738,1
734,1
658,1
625,0
748,1
748,1
693,1
712,1
484,1
670,1
745,1
570,1
493,0
658,1
577,0
743,1
734,1
610,1
526,1
682,1
692,1
572,1
762,1
645,1
722,1
685,0
486,0
719,1
575,1
635,1
607,1
614,0
582,1
739,1
684,1
682,1
621,1
588,1
658,1
685,1
693,0
697,1
645,1
674,1
707,0
680,1
683,1
595,0
565,1
482,0
565,0
752,1
756,1
566,1
738,1
727,1
647,1
766,1
536,1
701,1
616,1
762,1
562,1
658,1
743,1
661,1
812,1
576,0
628,1
782,1
498,1
658,1
652,1
637,1
780,1
696,1
596,1
787,1
669,1
647,1
700,1
584,0
680,1
605,1
540,0
588,0
562,1
770,1
581,0
604,1
730,1
648,1
784,1
768,1
465,0
525,1
697,0
721,1
692,1
631,1
647,1
768,1
643,1
542,0
613,1
659,1
650,1
568,0
645,1
591,0
598,1
723,1
510,1
786,1
600,1
646,0
543,1
564,1
559,1
554,0
633,1
566,1
697,1
611,1
481,1
568,0
608,0
652,1
671,1
698,1
598,1
543,1
666,1
723,1
667,1
547,1
578,1
653,1
552,1
679,1
561,1
533,1
642,1
725,1
609,1
619,0
623,1
614,1
618,1
714,1
634,1
707,1
618,1
637,1
675,1
527,0
688,1
727,1
750,1
624,0
682,1
651,1
619,0
562,1
623,1
630,1
625,1
613,1
672,1
539,1
606,0
616,1
563,0
571,0
743,0
590,1
738,1
717,1
767,1
626,1
524,1
641,1
569,1
533,0
760,1
745,1
758,1
693,1
725,1
765,1
715,1
579,1
646,1
684,1
708,0
686,1
618,0
539,0
617,0
693,1
656,1
741,1
670,0
697,1
536,0
768,1
643,1
518,0
750,1
716,1
606,1
650,1
566,0
689,1
707,1
594,1
503,1
523,0
501,1
672,1
752,1
639,1
562,0
695,1
663,1
522,0
651,1
712,1
645,1
655,1
645,1
665,1
647,1
673,1
769,1
583,0
645,0
560,0
658,1
560,1
730,1
585,1
625,1
590,1
711,1
756,1
566,0
734,1
509,0
662,1
619,1
598,1
628,0
615,1
567,1
535,1
736,1
613,1
797,1
632,1
455,1
608,1
695,1
630,0
746,1
627,1
617,0
566,1
540,0
452,1
555,1
583,1
479,1
585,1
772,1
591,1
630,1
613,1
703,1
623,1
716,1
585,1
591,0
797,1
570,0
622,1
675,1
691,1
679,1
753,1
744,1
641,1
656,1
644,1
651,1
738,1
670,1
631,1
541,1
796,1
625,1
674,1
691,1
630,1
583,0
730,1
608,1
542,1
617,1
672,1
688,1
773,1
684,0
752,1
734,0
548,1
628,1
561,0
646,1
555,0
528,1
616,1
668,1
641,1
764,0
597,1
646,0
634,0
454,1
679,1
521,0
619,1
666,1
773,0
503,1
615,1
755,1
758,1
561,1
606,1
614,1
596,1
673,0
604,1
802,1
619,0
795,1
711,1
649,0
805,1
700,1
569,1
648,1
742,1
624,1
733,1
526,1
637,0
643,1
781,0
523,1
676,1
639,1
584,0
526,1
610,1
641,1
509,1
633,1
762,1
549,1
667,1
607,1
661,1
490,0
689,1
704,1
520,1
720,1
676,1
634,0
598,1
761,1
550,1
699,1
606,1
725,1
694,1
673,1
569,1
759,1
559,1
517,1
587,1
770,1
642,1
562,1
712,1
543,1
587,1
600,0
604,1
589,1
691,0
667,1
677,1
765,1
606,1
656,1
529,1
686,1
686,1
619,1
751,1
697,1
717,1
606,1
672,1
670,1
539,1
653,0
627,1
575,1
515,1
642,1
693,1
544,0
663,1
707,1
533,1
638,0
518,1
648,1
600,1
525,1
687,1
675,0
592,1
608,0
664,1
638,1
617,0
655,1
533,1
653,1
542,1
597,0
511,1
598,0
603,1
575,1
642,1
520,1
545,0
571,1
584,1
771,1
648,1
730,1
561,1
689,0
771,1
739,1
647,1
664,1
587,1
588,1
663,1
659,1
724,1
523,0
647,1
616,0
581,0
723,1
656,1
455,1
772,1
638,1
602,1
559,1
774,1
637,1
712,0
760,1
597,1
667,1
499,0
485,1
634,1
595,0
490,0
553,0
606,1
574,0
635,1
725,1
601,1
689,1
659,1
681,1
728,1
564,1
567,1
686,1
595,1
757,1
693,1
506,0
461,0
563,1
552,1
542,1
790,1
572,1
696,1
751,1
476,1
679,1
482,1
576,0
557,1
678,1
675,1
577,1
608,1
629,1
663,1
629,1
583,1
627,1
662,1
755,1
634,1
673,1
681,1
684,1
543,1
768,1
771,1
585,1
670,0
690,1
595,1
594,0
633,1
673,1
651,1
504,1
624,0
715,1
748,1
626,1
745,1
699,1
781,1
686,1
754,1
454,1
652,1
624,0
597,1
599,0
585,1
624,1
611,1
610,1
501,1
747,1
700,1
574,0
633,1
621,1
694,1
517,0
619,1
734,1
525,1
678,1
795,1
652,1
756,1
682,1
631,1
608,1
567,1
664,1
690,1
742,1
664,1
697,1
602,0
625,1
797,1
735,1
762,1
611,1
615,0
548,0
660,1
642,1
706,1
804,1
567,0
604,0
594,1
524,1
661,1
581,1
745,1
710,1
495,1
690,1
653,1
792,1
604,0
682,1
665,1
757,1
804,1
713,0
536,1
710,1
569,0
515,0
640,1
633,1
623,1
715,1
661,1
597,1
715,1
656,1
635,1
805,1
512,0
654,1
482,0
630,1
529,0
606,1
722,1
688,1
772,1
546,1
580,1
578,1
608,1
600,1
797,1
606,1
555,1
572,1
551,0
609,1
742,1
557,0
558,1
543,1
526,1
690,1
473,1
579,0
744,1
556,1
492,1
594,1
724,1
638,1
656,1
674,1
588,1
599,0
556,1
615,1
726,1
710,1
533,0
602,1
561,1
652,1
573,1
756,1
644,1
560,0
647,1
699,1
708,1
781,1
677,1
659,1
610,1
581,0
705,1
622,1
636,1
597,1
521,1
681,1
584,1
711,1
683,1
803,1
653,0
615,1
610,1
717,0
519,0
671,1
541,0
539,1
605,1
725,1
609,0
697,1
562,0
579,1
556,1
701,1
750,1
685,1
649,1
544,0
665,1
587,1
578,1
596,0
561,1
606,1
684,1
753,1
632,1
652,1
672,1
578,1
748,1
698,1
767,1
729,1
644,1
670,1
757,1
636,1
600,1
553,0
652,1
755,1
601,0
664,1
755,1
575,1
686,1
755,1
607,0
654,1
764,1
548,0
721,1
543,1
607,1
640,0
655,1
557,0
534,0
601,1
764,1
537,0
574,1
679,1
585,1
585,1
565,1
584,0
531,1
755,1
505,0
807,1
573,0
553,1
701,1
634,1
705,1
536,1
625,0
691,1
571,0
540,1
695,1
699,0
665,1
709,1
731,0
635,1
640,1
731,1
692,0
663,1
501,0
607,1
596,0
505,0
573,0
672,1
739,1
664,1
672,1
640,1
631,0
670,1
722,1
664,1
773,1
594,1
585,1
584,1
758,1
541,1
653,1
623,1
625,1
544,1
698,1
635,1
695,1
546,1
461,1
776,1
648,1
545,1
569,1
663,1
629,1
602,1
747,1
709,1
683,1
479,0
652,1
640,0
702,1
520,1
715,1
525,0
627,1
657,1
621,1
668,0
637,0
631,1
621,0
512,1
477,0
621,1
789,1
673,0
583,1
536,0
608,1
590,0
577,1
745,1
468,0
708,1
525,1
677,1
691,1
480,0
634,1
577,1
514,1
635,1
803,1
721,1
732,1
643,1
590,0
681,1
642,1
741,1
786,1
505,1
607,1
750,1
623,1
558,1
731,1
664,1
470,0
490,1
679,1
708,1
641,1
558,1
653,1
617,1
568,1
727,1
743,1
746,1
521,1
732,1
755,1
644,1
585,0
672,1
646,1
722,1
739,1
713,1
769,1
643,0
762,1
773,1
620,1
667,1
552,1
687,1
545,0
574,1
686,1
678,1
544,1
735,1
576,1
541,1
574,1
671,1
596,0
670,1
695,0
710,1
550,0
689,1
700,1
703,1
617,1
614,1
735,1
630,1
665,1
622,1
575,0
598,1
634,1
711,1
646,1
521,1
635,1
509,1
547,1
595,1
612,1
560,1
618,1
747,1
790,1
511,0
820,1
626,0
691,1
600,0
707,1
604,0
756,1
590,1
588,1
662,1
601,0
675,1
593,1
574,1
751,1
623,1
658,1
577,0
589,1
757,1
690,1
537,1
642,1
665,1
642,0
667,1
705,1
634,0
656,1
734,1
541,1
639,1
641,1
663,1
615,0
580,1
596,1
715,1
686,1
586,1
735,1
581,0
696,1
657,1
584,0
585,1
666,1
657,1
553,1
567,1
626,1
677,1
657,1
736,1
571,0
513,0
636,1
778,1
477,0
583,1
623,0
487,1
786,1
637,0
683,1
801,1
607,0
781,1
591,1
697,1
639,0
615,0
699,1
599,1
773,1
785,1
802,1
668,1
741,1
625,0
634,1
557,0
513,1
638,1
800,1
573,1
725,1
777,1
743,1
713,1
586,1
480,1
710,1
697,1
691,1
459,1
711,1
765,1
670,1
591,1
520,1
533,1
586,0
600,1
543,1
540,1
715,1
581,1
624,0
538,1
694,1
645,1
542,0
627,1
789,1
577,1
668,1
660,1
725,1
453,0
762,1
675,1
641,0
551,1
667,1
752,1
788,1
579,1
700,1
685,1
537,1
711,1
725,1
503,0
690,1
720,1
531,1
732,1
524,1
617,1
658,1
671,0
664,1
474,1
654,1
532,0
816,1
674,1
564,1
594,1
635,0
724,1
613,1
612,1
575,0
675,1
722,1
580,1
696,1
553,1
788,1
792,1
654,0
538,0
544,1
553,1
537,1
576,0
484,1
697,1
571,1
590,0
769,1
537,1
508,1
517,1
619,0
699,1
644,1
681,1
558,1
516,0
594,0
616,1
676,1
598,1
588,1
710,1
576,1
684,0
503,1
601,0
793,1
528,1
566,0
710,1
627,1
523,1
679,0
735,1
662,1
669,1
608,1
736,1
635,1
584,1
549,0
796,1
614,0
755,1
629,1
628,1
581,1
521,1
558,1
643,1
584,0
739,1
589,1
786,1
603,1
500,1
711,1
693,1
617,0
675,1
701,0
629,1
699,1
609,1
431,1
600,1
718,1
753,0
671,1
765,1
681,1
730,1
631,1
677,0
669,1
784,0
672,1
649,1
613,1
738,1
608,1
689,1
603,1
792,1
761,0
565,1
585,0
590,1
675,1
605,1
623,1
717,1
647,1
636,1
660,1
557,0
690,1
764,1
713,1
663,1
547,1
537,1
602,1
605,1
730,1
726,1
467,0
671,1
631,1
599,1
604,0
761,1
650,1
630,1
656,1
700,0
516,1
801,1
757,1
553,1
709,1
622,1
606,1
554,1
603,1
644,1
700,1
635,1
602,1
595,1
614,0
645,1
796,1
735,1
577,1
706,1
648,1
641,1
464,1
685,1
490,1
735,1
593,1
674,1
715,1
471,1
713,1
750,1
546,1
714,0
484,1
589,1
624,1
671,1
626,0
487,0
628,1
548,1
676,1
668,1
661,1
689,0
685,1
786,1
618,1
583,0
625,1
558,1
758,1
638,1
562,0
767,1
694,1
709,1
611,1
609,1
616,1
684,1
730,1
798,1
740,1
805,1
657,1
589,1
529,0
760,1
534,1
764,1
604,0
643,1
782,1
540,1
454,1
452,0
697,1
710,1
577,0
714,1
790,1
717,1
567,1
659,1
655,0
685,1
487,1
574,0
550,1
571,1
601,1
563,1
610,1
645,1
593,1
629,1
647,0
597,1
583,1
561,1
675,1
674,0
679,1
682,1
567,1
500,0
716,1
781,1
654,1
596,0
724,1
554,1
667,0
617,1
570,1
719,1
735,1
760,1
669,0
520,0
566,0
683,1
617,1
598,0
682,1
630,0
786,1
697,1
694,1
522,1
579,0
750,1
621,1
780,1
690,1
557,0
597,1
641,1
698,1
575,0
585,1
591,1
607,1
697,0
656,1
778,1
602,0
728,1
680,1
510,0
716,1
684,1
538,1
599,0
701,1
589,1
678,1
580,1
613,0
604,1
746,1
593,1
486,0
605,1
760,1
530,1
678,1
583,1
656,1
481,1
799,1
605,1
534,0
774,1
551,0
615,0
638,1
514,0
555,0
788,1
719,1
714,1
532,0
636,0
528,1
739,1
772,1
685,1
638,1
701,1
631,1
687,1
750,1
698,1
708,1
507,0
540,1
639,1
581,1
562,1
707,1
725,1
717,0
670,0
711,0
710,1
677,1
570,0
635,1
580,1
748,1
635,0
683,1
756,1
731,1
732,1
784,1
657,1
535,1
582,0
595,0
537,1
639,1
716,1
781,1
550,1
620,0
730,1
648,0
634,1
625,1
667,0
659,1
508,1
562,0
579,0
661,1
566,1
624,1
784,1
690,1
681,1
505,1
670,1
688,0
555,1
566,0
630,0
514,1
669,1
673,1
546,0
612,1
590,0
729,1
599,1
667,1
617,1
494,1
573,1
612,1
619,1
648,1
640,0
608,1
673,0
533,1
515,1
622,0
599,1
641,1
631,1
653,1
620,0
542,1
683,1
700,1
449,1
656,1
685,1
715,1
710,1
505,1
757,1
570,1
677,1
598,1
639,0
703,1
619,1
586,1
667,1
709,1
583,1
633,0
670,1
647,1
783,1
665,1
748,1
548,1
581,0
678,1
622,0
811,1
626,1
740,1
599,1
607,1
605,1
524,1
492,0
464,1
578,1
541,0
664,1
682,1
755,1
531,1
724,1
729,1
522,1
723,1
713,1
566,1
695,1
572,1
643,1
563,1
607,0
482,0
697,1
749,1
688,1
799,1
707,1
598,1
636,1
699,1
667,1
651,1
703,1
762,1
547,1
564,1
729,1
619,1
676,0
456,1
648,1
520,1
761,1
643,1
541,1
787,1
589,1
752,1
675,1
774,1
493,1
643,1
608,1
619,0
749,1
666,1
658,1
715,1
752,1
620,0
768,1
625,1
659,1
750,1
772,1
797,1
596,0
560,0
642,1
598,0
727,1
551,1
688,1
547,1
584,1
680,1
526,1
608,1
616,1
512,1
730,1
682,1
587,0
616,0
677,1
538,0
696,0
743,1
763,1
682,1
475,0
528,1
527,0
579,0
603,1
527,1
760,0
689,1
517,0
782,1
607,1
718,1
628,0
696,1
520,1
519,1
562,1
615,0
740,1
707,1
747,1
615,1
603,1
539,1
724,1
491,1
632,0
716,1
732,1
759,1
626,1
710,1
556,0
606,1
517,0
727,1
592,1
594,1
642,1
609,1
619,1
699,1
655,1
665,1
588,1
660,1
756,1
713,1
486,1
662,1
616,1
809,1
608,1
622,0
449,0
668,1
641,1
768,1
677,1
638,1
729,0
549,0
633,1
575,1
594,1
731,1
810,1
620,1
714,1
602,1
720,1
559,0
735,0
658,1
493,0
539,1
590,1
717,1
586,1
627,1
572,0
593,1
535,1
601,1
564,0
680,1
606,1
501,0
696,1
564,1
759,1
631,1
628,1
549,1
481,0
637,1
538,1
619,1
638,1
648,1
641,0
608,1
567,1
628,1
621,1
600,0
630,1
617,1
487,0
487,1
614,1
677,1
545,1
484,0
689,1
769,1
576,1
615,1
708,1
640,1
538,1
589,1
581,1
671,1
652,0
609,0
796,1
788,1
640,1
672,0
657,1
551,1
702,1
654,1
747,1
577,1
714,1
615,1
754,1
758,1
555,1
633,1
605,1
755,1
572,0
607,1
532,1
663,1
786,1
669,0
741,0
624,1
629,1
618,1
572,1
570,0
620,1
675,1
574,1
581,0
711,1
523,1
675,1
783,1
717,1
654,1
637,1
610,1
759,1
571,1
758,1
767,1
535,1
817,1
606,1
698,1
681,1
700,1
593,0
634,0
567,1
701,1
523,1
609,0
678,1
618,1
669,1
604,1
675,1
665,1
727,1
510,0
538,1
685,1
691,1
653,1
624,1
503,0
683,1
786,1
603,1
708,1
638,1
636,1
574,1
661,1
688,1
677,1
551,1
563,1
648,0
615,1
665,1
753,1
572,1
748,1
502,0
740,1
751,1
765,1
692,1
653,1
539,1
573,1
574,0
765,1
556,1
751,1
716,0
648,1
578,1
780,1
619,1
469,0
681,1
499,1
819,1
614,0
681,1
699,1
557,1
801,1
717,1
671,1
778,1
503,0
664,0
702,1
661,1
709,1
559,1
647,1
729,1
690,1
664,0
686,1
506,1
539,1
711,1
572,0
558,1
783,1
662,1
509,1
697,1
669,1
683,1
717,1
554,1
692,1
698,1
624,1
516,1
676,1
698,1
572,1
614,1
729,1
755,0
531,1
577,1
663,1
672,1
669,0
724,1
671,1
639,1
510,0
602,1
694,1
675,1
798,1
506,1
633,1
691,1
506,1
726,1
800,1
787,1
523,1
579,1
671,1
628,1
617,1
644,1
696,1
514,1
599,1
540,1
685,1
539,0
528,1
668,1
744,1
580,1
787,1
498,1
579,1
680,1
749,1
602,1
486,0
698,1
758,1
556,1
564,1
649,1
546,0
608,1
666,1
692,1
657,1
668,1
612,1
619,1
543,1
502,1
605,1
774,1
565,1
682,1
601,0
695,1
757,1
596,1
581,0
759,1
705,1
582,1
564,1
782,1
659,1
646,1
613,1
723,1
603,1
654,0
609,1
565,1
488,0
654,1
676,1
546,1
660,1
703,1
670,1
721,1
661,0
558,1
628,1
732,1
534,1
682,1
674,1
657,1
643,1
595,1
711,1
645,1
651,1
535,1
649,1
589,1
634,1
554,1
695,1
560,0
675,1
685,1
553,0
664,0
603,1
562,0
686,1
699,0
741,1
675,1
687,1
619,1
779,1
657,0
513,1
722,1
627,1
579,0
662,0
560,0
714,0
524,1
737,1
550,1
732,1
619,1
548,1
571,1
612,0
657,1
665,1
528,1
512,1
578,1
643,1
660,1
712,1
746,1
561,1
525,0
640,1
587,1
694,1
616,1
771,1
691,1
582,1
728,1
601,0
592,1
776,1
573,0
658,0
596,1
547,0
708,1
729,1
664,1
689,1
611,1
599,1
497,1
734,1
621,1
674,1
793,0
526,0
753,1
673,1
758,1
626,1
766,1
656,1
657,0
693,1
470,0
693,1
649,0
786,1
585,1
571,1
545,1
667,1
576,0
718,1
748,1
574,0
544,1
726,1
692,1
657,1
703,1
650,1
715,1
720,1
758,1
565,0
597,1
697,1
639,1
582,1
526,1
567,1
626,1
570,1
647,1
691,1
672,1
606,1
549,0
493,0
704,1
573,0
625,1
625,1
785,1
681,1
641,1
639,1
725,1
557,0
638,1
565,1
484,1
665,1
702,1
528,0
676,1
593,1
685,1
666,1
563,1
587,1
522,1
636,0
700,1
634,1
660,1
589,1
630,1
711,1
762,1
616,1
744,1
623,1
603,0
695,1
668,1
562,1
757,1
492,1
660,1
717,1
595,1
771,1
543,1
765,1
657,1
534,1
555,0
613,1
597,0
612,1
474,1
615,1
496,1
544,1
755,1
683,1
770,1
691,1
671,1
565,1
693,1
546,1
721,1
672,1
672,1
533,0
666,1
627,1
719,1
681,1
604,1
667,1
643,1
739,1
791,1
684,1
707,0
621,1
609,1
579,1
731,1
606,1
549,0
715,1
785,1
575,0
621,1
535,1
608,0
612,1
621,1
640,0
797,1
655,1
618,1
671,1
527,1
706,1
600,1
756,1
669,1
637,1
603,1
683,1
695,1
538,1
643,1
536,0
765,1
638,1
560,1
799,1
623,1
696,1
623,1
673,0
646,1
632,1
685,1
607,1
657,1
556,0
656,1
584,1
610,1
475,0
682,1
692,1
767,1
638,1
799,1
637,1
767,1
627,0
748,1
552,0
527,0
792,1
765,0
638,1
568,1
616,1
690,1
716,1
604,1
596,0
606,1
739,1
723,1
558,0
686,1
639,1
647,1
750,1
554,1
567,0
472,1
788,1
698,1
531,0
601,1
724,1
541,0
631,1
595,1
626,1
669,1
712,1
658,0
599,1
694,1
565,0
657,1
652,1
723,1
615,1
637,1
532,1
623,0
591,1
579,1
736,1
675,1
787,1
720,1
652,1
693,1
727,1
637,1
640,1
676,1
560,1
662,1
535,0
609,0
757,1
687,1
797,1
698,1
709,1
495,1
571,0
596,0
742,1
648,1
689,0
664,1
591,1
537,0
670,1
763,1
782,1
741,1
463,1
552,1
640,0
602,1
621,1
535,1
663,1
529,0
730,1
